Side        Amount      LimitPrice


Sell	0.6104280365014196	49788.57962639442
Buy	0.14925756412001895	49794.19864841721
Buy	0.8904846645510203	49795.03657516107
Sell	0.17806475349004375	49699.07783955766
Buy	0.9204619189360876	49690.7266642847
Sell	1.0610494490310356	49699.14874768711
Sell	0.6649978868980142	49857.28752279695
Buy	0.25245663655708633	49767.20097811358
Buy	0.9779092575360215	49835.77068655561
Buy	0.7192477331733418	49797.497574758585
Sell	0.6530665383104695	49841.487346620466
Sell	0.12934432692717318	49818.41883415105
Sell	0.14899184955014805	49817.69697621388
Buy	0.1281353691974934	49809.01945994304
Buy	0.6965989450498962	49849.884957626644
Sell	0.9625523094951711	49859.14801251304
Buy	0.8205774841695237	49850.09670007797
Buy	0.9113504869442828	50116.41925513132
Sell	0.7655102408297434	50125.40037832113
Sell	0.418181096708331	50125.488130892176
Buy	0.6990794961111266	50116.329944890436
Buy	0.7379370438781261	50116.20021250337
Buy	0.7207084515532518	50116.3326052064
Sell	0.965405705515507	50125.79094650074
Sell	0.400536273893112	50125.757100583854
Buy	0.527026292148407	50116.80128759293
Buy	0.24087905056581932	50116.515963224956
Sell	0.695405491201547	50125.21697732618
Sell	0.5422039945789965	50125.55871921124
Buy	0.4182758217330312	50116.77492693773
Sell	0.26446319689183667	50125.345678887745
Buy	0.35375055791068316	50116.4830741502
Sell	1.109782112276676	50125.285643283845
Sell	0.5442848571250258	50125.9982892909
Buy	0.8907886878563238	50116.660258977245
Buy	0.4982435273109131	50116.580084571135
Sell	0.9530073078577848	50125.302331603634
Buy	1.0623048377910806	50116.159740107774
Buy	0.5480553566037436	50035.383867640594
Sell	0.6918231236735275	50044.35410674292
Buy	0.31771528913218344	50056.24277628382
Sell	0.30211921140055437	50075.490568100926
Buy	0.13740056256810312	50067.30294989947
Buy	0.16356245283466303	50067.15188653765
Buy	0.9883666132882507	50066.85688859965
Sell	0.9807970428798567	50076.084093257145
Buy	0.36505100262499474	50066.90030108616
Buy	0.40929643076391337	50067.13426200974
Sell	0.9471288333163395	50075.45543147766
Sell	0.2983250860310978	50067.88856916173
Sell	0.18895665024995595	50067.81678574207
Sell	0.23062305461920846	50088.61189959276
Buy	0.1814412555732467	50079.92180242659
Buy	1.0454637947121697	50156.69939407028
Buy	0.1395288506791595	50156.297816469545
Buy	0.9349499798977143	50156.18577118868
Buy	1.040974682197481	50155.779546555415
Buy	0.17049922974449777	50156.5190813605
Buy	0.6802656715130626	50155.85705295739
Sell	1.0322828884129582	50165.232653429906
Sell	0.17832439164724884	50165.35054350367
Buy	0.21819641629233105	50155.7270170653
Sell	1.0041241438979527	50165.56390255164
Buy	0.1933358237893284	50156.22159683408
Sell	0.8488069832837204	50165.631161028534
Buy	0.6848929635959644	50156.305935984
Buy	1.0133400432564432	50156.09267761962
Buy	0.3894146713619973	50156.26578831759
Buy	1.1084071850348862	50156.15495168036
Sell	0.2503788659973724	50165.11354204103
Sell	0.29872796256519235	50165.55773444355
Buy	0.6628962787274908	50155.740904146456
Sell	1.0721542044981929	50165.11938706004
Sell	0.5314306202198364	50164.84068371272
Buy	0.86092116877585	50156.55929427243
Sell	0.5078745935161602	50165.233944244705
Sell	0.8867887759769328	50143.00633125947
Sell	1.0444293339586481	50233.63248627255
Sell	1.039005623736216	50314.61447798269
Buy	0.23793488326729467	50325.7417523543
Sell	0.8621734634069622	50331.8577992743
Sell	0.41558486387290877	50334.401946554455
Buy	0.6169204640098886	50272.20537698927
Sell	0.3306756501741203	50281.74365700635
Sell	0.39804237275664106	50281.144555429004
Sell	1.0964851180673705	50281.95808459812
Buy	0.6470618747058685	50328.59557652184
Sell	0.6495366876740549	50274.966654722666
Buy	0.8262347515934756	50245.00085801399
Buy	0.7202195567929324	50282.914127848824
Buy	1.1263540756547328	50282.789545997955
Buy	0.43595275925976257	50345.4486567087
Buy	0.30542677875431884	50345.14232337847
Buy	0.6240925977590239	50345.36833560845
Buy	0.7985780788895669	50345.86556453182
Sell	0.6858779696932269	50390.27543678518
Buy	0.36308813399338585	50382.70679479808
Buy	0.4754978623808747	50305.574636612386
Buy	0.8337933659602565	50305.90582422056
Buy	1.0926164002806027	50262.307401260696
Buy	0.9188888215017919	50240.282321582185
Buy	0.52217150227611	50240.49480094647
Buy	0.885332965686521	50245.454364676974
Buy	1.0051407291937928	50249.84600185739
Sell	0.3274277708700912	50244.98032043418
Sell	0.9482208562159633	50244.716585122864
Sell	0.14030832082619665	50244.39999771047
Sell	0.4010708850936117	50190.44094785164
Sell	0.7813806071051566	50114.65162445411
Buy	0.2640008464998635	50094.90310462469
Sell	0.44286921276327645	50094.104677038886
Buy	0.3000988444235872	50052.601037067616
Sell	0.1880314122291002	50064.854868493545
Sell	0.31732936569512454	50064.55746073046
Sell	0.44346050848537816	50090.168686178265
Buy	0.2902955833408715	50079.78819863028
Buy	0.7814376686533235	50079.46659038673
Buy	1.1236491115012741	50079.209408863135
Sell	0.18126651612337635	50088.268653116516
Buy	0.9017355796736066	50147.50354411529
Sell	0.5879098026734388	50162.70851886615
Sell	0.7172161724135198	50162.954245181485
Buy	0.49203230870371845	50215.54465957396
Sell	0.14075960254090353	50173.69702525412
Sell	0.29337822329653135	50177.88417310348
Buy	0.9175403802385222	50169.038023522975
Buy	0.9768857582086754	50166.345326094015
Buy	0.7350811608367538	47892.086044416916
Buy	0.4579083377580792	47891.69923675829
Buy	0.7908993090118972	47807.163006413495
Buy	0.3284619311778227	47749.516734434874
Buy	0.9941382332871087	47681.67712379956
Sell	0.4037019000316326	47695.024903779755
Buy	0.6313438188453084	47756.29177909466
Buy	1.0593444880899239	47723.70425336904
Sell	0.8445679508737407	47776.15386481375
Buy	0.15021814233969027	47768.86051510225
Buy	1.047136023939396	47698.47614127202
Buy	0.7948176313601663	47590.12005564557
Buy	1.09397670299176	47707.13577316889
Buy	0.5309344160125367	47805.00396064466
Buy	0.6282708712714464	47794.784102303194
Buy	0.9059101977670843	47795.88059272029
Buy	0.8973192170807651	47875.59328276368
Sell	0.7851132282852133	47842.18015738309
Buy	0.5251446150283898	48004.0873135327
Sell	0.6639487771126906	48012.229957900956
Sell	0.2047487673502027	47968.069024019365
Buy	1.0626676558350936	48229.05796834766
Buy	1.0645788139510084	48302.684415325326
Sell	0.34934433930180037	48311.53743029062
Buy	0.14053902833619952	48222.362045999194
Buy	1.043152379881823	48055.345337077524
Buy	0.7107996410390169	48021.66783691041
Buy	0.2770768814814039	48069.89094287168
Buy	0.1932712708634014	48069.71293927257
Buy	0.5185029096901881	48069.724451252376
Buy	0.1655965319521216	48069.66728491141
Buy	0.7428695350188839	48070.14902797351
Buy	0.7379051412387188	48019.486188332805
Buy	0.7908160956528518	48016.10538760236
Buy	0.8382211511316304	48097.93123151704
Buy	0.3639341383094575	48123.386086766724
Buy	0.5208793192904884	48123.94905772302
Buy	1.0909840910543551	48185.32117044366
Buy	0.9260609541982896	48185.62110663662
Buy	0.754382409709859	48225.88572712506
Buy	0.647003515991609	48382.23437134947
Buy	1.0190159960245098	48138.15404582537
Buy	0.25390792871814155	48059.67767461327
Sell	0.5409638580440561	48113.86379785334
Buy	0.4518422601247479	48104.54935880958
Buy	0.6299096713922614	48140.38138865684
Buy	0.9192106840610392	48041.05732553008
Sell	0.7782600692235309	48039.84902125782
Buy	0.15983360198113478	48030.57349258375
Buy	1.0363721891951618	48030.917475392525
Buy	0.7675368505255311	48067.80748164451
Buy	1.0382682804094203	48233.644649092814
Buy	0.6382392829233892	48272.33277348006
Buy	0.42021035304060333	48449.82700330981
Buy	0.75326400143116	48781.322755687455
Buy	0.8870142045666332	48889.66497162846
Buy	0.6038410653988366	48628.39821040357
Buy	0.9748463051630898	48620.01038760833
Buy	0.3140785130389447	48403.15353270964
Sell	0.36826990442022417	48416.5542003581
Buy	0.8308975558233989	48157.61815150058
Sell	0.4358125564018979	48047.72262029946
Buy	0.14623762857275552	48085.2954970109
Buy	0.9303927590345371	48084.66514111532
Buy	0.487754497182971	48237.80864866402
Buy	0.9236639024871744	48396.45835223685
Sell	0.4264888107958385	48323.82073749592
Buy	0.7891582275938767	48358.67159004706
Buy	0.3610973793024322	48542.612092973395
Buy	0.9975681318709979	48542.25440536203
Sell	0.34822678090372733	48672.83818995882
