Sell	0.6104280365014196	49788.57962639442
Buy	0.14925756412001895	49794.19864841721
Buy	0.8904846645510203	49795.03657516107
Sell	0.17806475349004375	49699.07783955766
Buy	0.9204619189360876	49690.7266642847
Sell	1.0610494490310356	49699.14874768711
Sell	0.6649978868980142	49857.28752279695
Buy	0.25245663655708633	49767.20097811358
Buy	0.9779092575360215	49835.77068655561
Buy	0.7192477331733418	49797.497574758585
Sell	0.6530665383104695	49841.487346620466
Sell	0.12934432692717318	49818.41883415105
Sell	0.14899184955014805	49817.69697621388
Buy	0.1281353691974934	49809.01945994304
Buy	0.6965989450498962	49849.884957626644
Sell	0.9625523094951711	49859.14801251304
Buy	0.8205774841695237	49850.09670007797
Buy	0.9113504869442828	50116.41925513132
Sell	0.7655102408297434	50125.40037832113
Sell	0.418181096708331	50125.488130892176
Buy	0.6990794961111266	50116.329944890436
Buy	0.7379370438781261	50116.20021250337
Buy	0.7207084515532518	50116.3326052064
Sell	0.965405705515507	50125.79094650074
Sell	0.400536273893112	50125.757100583854
Buy	0.527026292148407	50116.80128759293
Buy	0.24087905056581932	50116.515963224956
Sell	0.695405491201547	50125.21697732618
Sell	0.5422039945789965	50125.55871921124
Buy	0.4182758217330312	50116.77492693773
Sell	0.26446319689183667	50125.345678887745
Buy	0.35375055791068316	50116.4830741502
Sell	1.109782112276676	50125.285643283845
Sell	0.5442848571250258	50125.9982892909
Buy	0.8907886878563238	50116.660258977245
Buy	0.4982435273109131	50116.580084571135
Sell	0.9530073078577848	50125.302331603634
Buy	1.0623048377910806	50116.159740107774
Buy	0.5480553566037436	50035.383867640594
Sell	0.6918231236735275	50044.35410674292
Buy	0.31771528913218344	50056.24277628382
Sell	0.30211921140055437	50075.490568100926
Buy	0.13740056256810312	50067.30294989947
Buy	0.16356245283466303	50067.15188653765
Buy	0.9883666132882507	50066.85688859965
Sell	0.9807970428798567	50076.084093257145
Buy	0.36505100262499474	50066.90030108616
Buy	0.40929643076391337	50067.13426200974
Sell	0.9471288333163395	50075.45543147766
Sell	0.2983250860310978	50067.88856916173
Sell	0.18895665024995595	50067.81678574207
Sell	0.23062305461920846	50088.61189959276
Buy	0.1814412555732467	50079.92180242659
Buy	1.0454637947121697	50156.69939407028
Buy	0.1395288506791595	50156.297816469545
Buy	0.9349499798977143	50156.18577118868
Buy	1.040974682197481	50155.779546555415
Buy	0.17049922974449777	50156.5190813605
Buy	0.6802656715130626	50155.85705295739
Sell	1.0322828884129582	50165.232653429906
Sell	0.17832439164724884	50165.35054350367
Buy	0.21819641629233105	50155.7270170653
Sell	1.0041241438979527	50165.56390255164
Buy	0.1933358237893284	50156.22159683408
Sell	0.8488069832837204	50165.631161028534
Buy	0.6848929635959644	50156.305935984
Buy	1.0133400432564432	50156.09267761962
Buy	0.3894146713619973	50156.26578831759
Buy	1.1084071850348862	50156.15495168036
Sell	0.2503788659973724	50165.11354204103
Sell	0.29872796256519235	50165.55773444355
Buy	0.6628962787274908	50155.740904146456
Sell	1.0721542044981929	50165.11938706004
Sell	0.5314306202198364	50164.84068371272
Buy	0.86092116877585	50156.55929427243
Sell	0.5078745935161602	50165.233944244705
Sell	0.8867887759769328	50143.00633125947
Sell	1.0444293339586481	50233.63248627255
Sell	1.039005623736216	50314.61447798269
Buy	0.23793488326729467	50325.7417523543
Sell	0.8621734634069622	50331.8577992743
Sell	0.41558486387290877	50334.401946554455
Buy	0.6169204640098886	50272.20537698927
Sell	0.3306756501741203	50281.74365700635
Sell	0.39804237275664106	50281.144555429004
Sell	1.0964851180673705	50281.95808459812
Buy	0.6470618747058685	50328.59557652184
Sell	0.6495366876740549	50274.966654722666
Buy	0.8262347515934756	50245.00085801399
Buy	0.7202195567929324	50282.914127848824
Buy	1.1263540756547328	50282.789545997955
Buy	0.43595275925976257	50345.4486567087
Buy	0.30542677875431884	50345.14232337847
Buy	0.6240925977590239	50345.36833560845
Buy	0.7985780788895669	50345.86556453182
Sell	0.6858779696932269	50390.27543678518
Buy	0.36308813399338585	50382.70679479808
Buy	0.4754978623808747	50305.574636612386
Buy	0.8337933659602565	50305.90582422056
Buy	1.0926164002806027	50262.307401260696
Buy	0.9188888215017919	50240.282321582185
Buy	0.52217150227611	50240.49480094647
Buy	0.885332965686521	50245.454364676974
Buy	1.0051407291937928	50249.84600185739
Sell	0.3274277708700912	50244.98032043418
Sell	0.9482208562159633	50244.716585122864
Sell	0.14030832082619665	50244.39999771047
Sell	0.4010708850936117	50190.44094785164
Sell	0.7813806071051566	50114.65162445411
Buy	0.2640008464998635	50094.90310462469
Sell	0.44286921276327645	50094.104677038886
Buy	0.3000988444235872	50052.601037067616
Sell	0.1880314122291002	50064.854868493545
Sell	0.31732936569512454	50064.55746073046
Sell	0.44346050848537816	50090.168686178265
Buy	0.2902955833408715	50079.78819863028
Buy	0.7814376686533235	50079.46659038673
Buy	1.1236491115012741	50079.209408863135
Sell	0.18126651612337635	50088.268653116516
Buy	0.9017355796736066	50147.50354411529
Sell	0.5879098026734388	50162.70851886615
Sell	0.7172161724135198	50162.954245181485
Buy	0.49203230870371845	50215.54465957396
Sell	0.14075960254090353	50173.69702525412
Sell	0.29337822329653135	50177.88417310348
Buy	0.9175403802385222	50169.038023522975
Buy	0.9768857582086754	50166.345326094015
Buy	0.7350811608367538	47892.086044416916
Buy	0.4579083377580792	47891.69923675829
Buy	0.7908993090118972	47807.163006413495
Buy	0.3284619311778227	47749.516734434874
Buy	0.9941382332871087	47681.67712379956
Sell	0.4037019000316326	47695.024903779755
Buy	0.6313438188453084	47756.29177909466
Buy	1.0593444880899239	47723.70425336904
Sell	0.8445679508737407	47776.15386481375
Buy	0.15021814233969027	47768.86051510225
Buy	1.047136023939396	47698.47614127202
Buy	0.7948176313601663	47590.12005564557
Buy	1.09397670299176	47707.13577316889
Buy	0.5309344160125367	47805.00396064466
Buy	0.6282708712714464	47794.784102303194
Buy	0.9059101977670843	47795.88059272029
Buy	0.8973192170807651	47875.59328276368
Sell	0.7851132282852133	47842.18015738309
Buy	0.5251446150283898	48004.0873135327
Sell	0.6639487771126906	48012.229957900956
Sell	0.2047487673502027	47968.069024019365
Buy	1.0626676558350936	48229.05796834766
Buy	1.0645788139510084	48302.684415325326
Sell	0.34934433930180037	48311.53743029062
Buy	0.14053902833619952	48222.362045999194
Buy	1.043152379881823	48055.345337077524
Buy	0.7107996410390169	48021.66783691041
Buy	0.2770768814814039	48069.89094287168
Buy	0.1932712708634014	48069.71293927257
Buy	0.5185029096901881	48069.724451252376
Buy	0.1655965319521216	48069.66728491141
Buy	0.7428695350188839	48070.14902797351
Buy	0.7379051412387188	48019.486188332805
Buy	0.7908160956528518	48016.10538760236
Buy	0.8382211511316304	48097.93123151704
Buy	0.3639341383094575	48123.386086766724
Buy	0.5208793192904884	48123.94905772302
Buy	1.0909840910543551	48185.32117044366
Buy	0.9260609541982896	48185.62110663662
Buy	0.754382409709859	48225.88572712506
Buy	0.647003515991609	48382.23437134947
Buy	1.0190159960245098	48138.15404582537
Buy	0.25390792871814155	48059.67767461327
Sell	0.5409638580440561	48113.86379785334
Buy	0.4518422601247479	48104.54935880958
Buy	0.6299096713922614	48140.38138865684
Buy	0.9192106840610392	48041.05732553008
Sell	0.7782600692235309	48039.84902125782
Buy	0.15983360198113478	48030.57349258375
Buy	1.0363721891951618	48030.917475392525
Buy	0.7675368505255311	48067.80748164451
Buy	1.0382682804094203	48233.644649092814
Buy	0.6382392829233892	48272.33277348006
Buy	0.42021035304060333	48449.82700330981
Buy	0.75326400143116	48781.322755687455
Buy	0.8870142045666332	48889.66497162846
Buy	0.6038410653988366	48628.39821040357
Buy	0.9748463051630898	48620.01038760833
Buy	0.3140785130389447	48403.15353270964
Sell	0.36826990442022417	48416.5542003581
Buy	0.8308975558233989	48157.61815150058
Sell	0.4358125564018979	48047.72262029946
Buy	0.14623762857275552	48085.2954970109
Buy	0.9303927590345371	48084.66514111532
Buy	0.487754497182971	48237.80864866402
Buy	0.9236639024871744	48396.45835223685
Sell	0.4264888107958385	48323.82073749592
Buy	0.7891582275938767	48358.67159004706
Buy	0.3610973793024322	48542.612092973395
Buy	0.9975681318709979	48542.25440536203
Sell	0.34822678090372733	48672.83818995882
=======
>>>>>>> 2777270e052f81328d34ed53b625e6c409dc4183

Sell	0.4514115716732076	48682.78160093657
Sell	0.3671838901835251	48639.22432690391
Buy	0.822608115701905	48660.24282529232
Buy	0.9858815911047651	48659.97762212498
Buy	0.4955401885003993	48464.85682052688
Buy	0.7084012285536676	48339.01458278522
Sell	0.88747076941905	48348.44088550959
Sell	0.5974136821729832	48382.44704790047
Sell	0.5932556365731301	48599.26252291285
Sell	0.8349847755863153	48607.54387877118
Buy	0.19377059916988032	48754.62399256659
Buy	0.6075678632406074	48783.80688322767
Buy	0.4002582039614379	48815.08921760032
Sell	0.8952039066154822	48806.99377331274
Buy	0.35216169181772145	48664.22041472722
Sell	0.381645084473255	48690.30814088389
Sell	0.13839518769601983	48644.84206564678
Buy	0.5123365961367692	48734.10863177576
Buy	0.7044472712166883	48726.35401611727
Buy	0.8600951881931986	48959.548369775264
Buy	0.4535426041231884	48785.09483433509
Sell	0.14123562960195174	48944.03654046033
Buy	0.6517210985216333	48921.03362735203
Sell	0.39952468193757124	48966.599530166604
Buy	0.3931399500497576	49074.49865264397
Buy	0.1910714279629187	48982.46005973156
Sell	0.5215932300572186	48991.948712057514
Buy	0.3715361741600309	49089.12218654948
Buy	0.5822331906675857	49062.383191555295
Sell	0.9711672362277677	48990.927643576426
Sell	1.0914469656237205	48943.53527076388
Buy	0.5082831403780981	48842.357537627766
Buy	0.2096180521378191	49870.49243478147
Buy	0.7916366304416322	49813.40314509617
Sell	0.9737316052720852	49589.546617098684
Sell	0.6097795641375707	49719.41057732561
Buy	1.0406328556385154	49776.862399235884
Buy	0.15012654985447488	49974.90025704925
Buy	0.2627172500309995	49965.549337331046
Sell	0.9440805045832783	49931.585238128544
Buy	0.3619376767398024	49934.650841020906
Sell	0.7409989168694324	49853.4666069262
Sell	0.7072309578602718	49461.647962669085
Buy	0.8841037288669447	49282.93260828238
Buy	0.6324091735470623	49282.91250031811
Buy	0.7554814074299223	49282.8860942371
Buy	0.9128856848472968	49282.76198838623
Buy	0.5035803743862293	49282.316166884404
Buy	0.46151442797277814	49282.651026857246
Sell	0.5058625483939911	49291.64401606646
Buy	0.6211477419656479	49282.52256091585
Buy	0.2510214837845421	49282.72060701399
Sell	1.062913504439517	49291.32543339921
Sell	1.021004143103617	49292.062403506665
Sell	0.9935301159172913	49291.31727145506
Sell	0.9429988963853222	49291.188110564304
Buy	0.15760530085629648	49282.794715168544
Buy	0.7896788762421028	49283.05360254045
Buy	0.9550027689629923	49282.92503964739
Buy	0.3483777777787112	49282.323886224454
Sell	0.2791824023606349	49291.53679814119
Sell	0.9507412117845184	49291.56981381086
Buy	0.6558916391632486	49951.81150003719
Sell	0.589147766741756	49726.191887171975
Sell	0.502387301256445	49726.69315731758
Sell	0.2360035501934255	49570.506504738136
Sell	0.8123901659906025	49571.27796080667
Buy	0.9237601966289741	49621.97443658437
Buy	0.5223979175727786	49532.970830546314
Buy	0.30430940616673446	49588.62254401805
Sell	0.555313116446621	49486.41459980422
Sell	0.4620500509536533	49489.74959083087
Buy	1.0063928913319764	49575.325044862446
Sell	0.8360036594344158	49554.91781138527
Buy	1.126573414757242	50089.77685219739
Buy	0.9473246174184065	50089.928714089336
Buy	0.13079094807917585	50090.2843416501
Sell	0.14414296980605207	50099.109234482115
Buy	0.6437835677052619	50090.18589502882
Sell	0.480236307907361	50098.541754188576
Buy	0.9847950785416568	50105.2880734937
Sell	0.9850503080231441	50113.71215694302
Buy	0.15177521263867672	50104.46361111733
Buy	1.0974091249847333	50104.749811789545
Sell	0.1417606689893824	50114.19160994433
Buy	0.2301187248494751	50104.56758882353
Buy	0.6419565801803406	50105.15881364468
Buy	0.29083329627324256	50104.82329004852
Sell	0.5903720817387053	50130.7621533172
Sell	0.7344948099511401	50130.83170131519
Sell	0.6727922969551594	50131.373885529836
Buy	0.9858024917769352	50101.821114351194
Buy	0.18199285518576863	50101.13973798774
Sell	0.9515613174524202	50110.87627800635
Sell	0.3713610549980996	50110.8806909753
Buy	0.9215785583854055	50101.69166951489
Buy	1.0129180603821812	50101.80922138729
Buy	0.17757615217685035	50101.769901350264
Buy	0.7359651756259389	50101.3324990307
Sell	0.7887169117761188	50110.40635931447
Sell	0.34419071411085816	50110.223305585525
Buy	0.13790085965122273	50101.95808332582
Buy	0.7237961847492032	50101.21914687726
Buy	0.8202665299495238	50101.58857134816
Sell	0.7524988740287541	50110.81296238794
Sell	0.2935987639289949	50132.250159277064
Buy	0.6982396720283734	50123.305779347866
Sell	0.3704421102284618	50132.326154839786
Sell	0.4856721596882349	50132.190766055865
Sell	0.83780863673184	50132.3351157855
Sell	0.45194792837000447	50132.17766825932
Buy	0.7627983682405821	50123.76201879937
Buy	0.2945492730607682	50123.67052311196
Buy	0.9325873079186786	50123.415126294836
Buy	0.4106061214164786	50123.69514647939
Buy	0.8787372419170869	50150.834892777064
Sell	0.9554655843604594	50239.33235140273
Buy	0.6106209098396174	50230.99039688188
Buy	0.3765330002629645	50230.59141438133
Sell	0.4740431577336495	50239.60808128934
Sell	0.9571662607389471	50239.915097015444
Sell	0.7184645073981613	50239.73820453389
Buy	0.5809292934323782	50230.46536978794
Sell	0.5531412287404158	50239.42749748388
Sell	0.37230980888535375	50239.45542406492
Buy	0.8292877774444063	50152.13800116945
Sell	1.0906287339637697	50160.96317599297
Sell	0.6543512477473965	50160.83952627654
Buy	0.28349334077282445	50151.630057415634
Buy	0.7083675307396311	50148.34794726434
Buy	0.14340938946375276	50148.63164566739
Buy	1.0703894194323034	50148.876451969445
Sell	0.600378394017338	50156.94475259187
Buy	0.41302960520260684	50148.73010363561
Sell	0.5709481675616999	50157.3684308441
Buy	0.6719430111948472	50148.33005309098
Sell	1.0483785836293134	50156.993928463366
Buy	0.6740396109180538	50148.28419542524
Buy	0.5878903589969333	50148.7172365132
Buy	0.5528829654985701	50148.23883757643
Buy	0.1877124322507419	50148.65080072642
Buy	0.7955787979598892	50148.68552315476
Sell	0.27867132526304833	50157.856349018104
Sell	0.46752918099842583	50157.775384332585
Sell	0.7385293509180182	50157.494478799206
Sell	0.8683034156371097	50164.32486520273
Buy	0.6719587990838369	50081.96124423049
Sell	0.38666453485569513	50197.52981614031
Sell	0.24425998687060463	50119.55050010104
Sell	0.7913295360050183	50239.479063520695
Sell	0.3490456389317204	50425.31146731473
Buy	0.22240189761935586	50514.66077883626
Sell	0.2491746682326747	50561.787661713315
Sell	1.1054427545571663	50561.504585433
Buy	0.7522532213549502	50441.75386155636
Sell	0.23461210380994163	50436.655504451395
Sell	1.0420844351375793	50376.89929321896
Sell	0.34691428855336265	50448.46502243496
Buy	0.3293193197338397	50438.454008921275
Sell	1.06486827024234	50448.97537268521
Sell	0.5177862984771615	50448.00290062672
Sell	0.9188902284248792	50265.665987769484
Buy	0.12862956617580174	50271.62644540815
Buy	1.088570371915002	50063.84434647385
Buy	0.5197181621318618	49751.24644778485
Sell	0.959670276860974	49957.51641539441
Buy	0.6286738608575453	50077.299818733896
Buy	0.5322808985672751	49963.140355425996
Sell	0.8866976805610858	49971.951418552395
Buy	0.46293827490049116	50066.79030196421
Buy	0.29580624209555023	49848.573755467136
Sell	0.8808969968061537	49915.7729014537
Buy	0.3658016859454288	49944.495419554376
Sell	0.8071551189218031	49857.594811743824
Sell	0.3916727623440343	49972.615653995475
Buy	0.6670530924427931	49819.826836439766
Buy	0.15149974300084085	49820.33142851107
Buy	0.6972612376473297	49820.55551117855
Buy	0.8418377202435345	49820.53570226159
Buy	1.0714088092648935	49820.2833450688
Buy	0.4440631020770323	49820.07427747631
Buy	0.3633157714575352	49820.70433492528
Sell	0.8983452684266702	49829.37924907491
Buy	0.5049289279120508	49820.68821314811
Sell	0.5108809746575937	49829.39022723184
Buy	0.2338568172069581	49820.56315903492
Buy	0.9212426192111651	49820.51594824907
Sell	0.7399709358805904	49829.59132803025
Sell	1.0023557348181025	49829.22894961172
Sell	0.4771103512087204	49829.14766108032
Buy	0.8293760090014324	49819.81487658237
Sell	0.3124111466350988	49829.06539685019
Buy	0.9861188370021992	49820.126654122105
Buy	1.035585198327253	49820.14207059744
Buy	0.7628390692183626	49820.06470548397
Sell	1.0479795214599783	49747.54016960502
Sell	0.38288742725901787	49719.364474159614
Sell	0.5583277660227626	49758.98644290915
Buy	0.8139721071012969	49980.78727394696
Sell	0.24763285367414783	50002.42098759441
Sell	0.32471820502927445	49825.22091813805
Sell	0.9338050470763748	49825.54443945872
Sell	0.5483159168257175	49782.09692589202
Buy	0.48374663990170746	49891.11641493964
Sell	0.8189370288296589	49820.54855088495
Sell	0.653045212600782	49757.844120090376
Buy	0.6008314890480788	49949.0316894506
Sell	0.155091668452568	49992.6934486934
Buy	0.9427318600914376	49970.47858196063
Buy	0.6796748096588126	49930.06037982865
Buy	0.21729595864441892	49843.716264899
Sell	1.0773037125785259	49784.48085914017
Sell	0.3652699049044658	49878.0546201233
Sell	0.7976092172671194	49751.84596758432
Sell	0.9592377867498969	49814.98764135374
Sell	0.9595481505812509	49670.637953324025
Buy	1.094086801286655	49661.93707421852
Sell	0.9595092125534679	49750.33098048012
Sell	0.3181229107069142	49717.50695006992
Buy	0.7593976302782877	49544.405814180674
Buy	1.0651261883873533	49552.64705061745
Sell	1.1152208166694215	49561.45572088918
Buy	1.0276580394763708	49515.35244971015
Sell	0.5980220786407162	49516.04785662768
Sell	0.18277967841476433	49681.13207735058
Buy	0.48915065631388593	49510.44896516807
Buy	0.9308310589906197	49495.238784968824
Sell	0.2474615898306834	49438.083911549875
Buy	1.1060713778972078	49563.56606991364
Buy	0.6631512466245679	49625.239126443346
Sell	0.28132203778361003	49641.98399925044
Sell	0.6212046782391898	49430.592010451706
Sell	0.9550933099934829	49510.45799709573
Sell	0.9556352353570272	49602.45750431115
Buy	0.9397329032327797	49550.5393474377
Buy	0.26810029048003287	49595.68610186914
Buy	0.960161817259207	49538.29981496468
Buy	1.051309326355721	49505.96061639376
Sell	0.5881126413681281	49568.36430564504
Buy	0.5067359917539298	49527.904599106456
Buy	0.22402534569174254	49531.888630554095
Buy	0.19650399936584234	49476.3406203552
Sell	0.5277866139157101	49556.19666627766
Buy	0.571137377617229	49536.60408840594
Buy	1.0167803978910683	54075.24984851973
Buy	0.14181889640322692	54119.818683640704
Buy	0.6752199650001118	54177.13406597631
Sell	0.4978247393804944	54112.88449495719
Sell	0.9721751827638385	54245.19549395859
Sell	0.4468524067890191	53964.051855126505
Sell	0.6409527766425409	53964.01479710629
Buy	0.33965314225320004	53954.79433630815
Sell	1.087414223042665	53852.04729540977
Sell	0.46791530724556857	53961.48186130128
Buy	0.8679651632685199	53925.221319063254
Sell	1.0148760452139602	53836.70807394052
Sell	0.40475655457935394	53837.13480967582
Buy	0.23851467958814215	53835.02047834216
Buy	0.5095047503060683	53512.48997105015
Buy	0.1401998858096813	53441.73678415954
Buy	0.34813147277958073	53505.08037579189
Buy	0.9064376118218054	53482.35788567823
Sell	0.8829378724872543	53491.39778504685
Buy	0.930080509289084	53481.78394388997
Buy	0.7427017883507345	53482.43746333524
Buy	0.20833652589567292	53482.43875904261
Buy	0.5065625174933628	53489.02998642222
Buy	1.0915513863550126	53560.64263134488
Buy	0.8784022711640143	53561.65897389734
Buy	0.8221903208849486	53583.33616215461
Sell	1.1179519637848103	53660.67595815203
Sell	0.4269367641300838	53520.55346150472
Sell	0.8293698516972634	53478.219740552544
Buy	0.9815315117433698	53469.07694686715
Buy	1.0045011623350835	53436.03938432443
Sell	0.7220495228567902	53443.20407534478
Buy	1.0116583599958182	53524.636804601985
Sell	1.0350343298370406	53533.35414224891
Sell	0.9734592326799971	53397.643733362296
Buy	1.0339528489871226	53417.21830649824
Buy	0.41930594062359655	53483.88943249514
Sell	0.8489870527453187	53492.84403835512
Buy	0.7312213664898257	53484.620841824304
Buy	0.9155334185601565	53580.48816576549
Buy	0.20241038022538188	53488.53992317662
Buy	0.5644460975648049	53602.529324886484
Buy	0.47535643923530885	53602.81566625671
Buy	0.7239611813925086	53603.387479903446
Buy	1.1054908252343036	53602.946164260626
Buy	0.5475849055759774	53639.95070010843
Buy	0.626842331295927	53639.60998410164
Buy	1.02172530152159	53567.14171008918
Sell	1.0975592954259195	53602.462248126445
Sell	0.8985512564583376	53641.986277685384
Buy	0.6810974068846116	53717.17306628673
Buy	0.45767776949306055	53595.04791862041
Buy	0.9840985063724441	53552.14741956686
Buy	1.0050448257394027	53641.84544402056
Sell	0.9205446269492981	53650.468834047184
